checking_status,duration_months,credit_history,purpose,credit_amount,savings_status,employment_since,installment_rate,personal_status_sex,other_debtors,residence_since,property,age_years,other_installment_plans,housing,existing_credits,job,num_dependents,telephone,foreign_worker,default,sex,principal,interest_if_repaid,loss_if_default,p_default,is_test,expected_value
A12,11,A32,A42,1577,A64,A72,4,A92,A101,1,A121,20,A143,A152,1,A173,1,A191,A201,0,female,1577.0,173.46999999999997,946.1999999999999,0.18557246411743217,True,-34.30992089836528
A14,24,A32,A42,3972,A61,A74,2,A92,A101,4,A122,25,A143,A151,1,A173,1,A192,A201,0,female,3972.0,953.28,2383.2,0.18036884619258692,True,351.4829520553576
A12,24,A34,A49,1935,A61,A75,4,A91,A101,4,A121,31,A143,A152,2,A173,1,A192,A201,1,male,1935.0,464.4,1161.0,,False,
A11,15,A30,A40,950,A61,A75,4,A93,A101,3,A123,33,A143,A151,2,A173,2,A191,A201,1,male,950.0,142.5,570.0,,False,
A14,12,A32,A42,763,A61,A73,4,A92,A101,1,A121,26,A143,A152,1,A173,1,A192,A201,0,female,763.0,91.56,457.8,0.12438154957619223,True,23.22975192482304
A12,24,A33,A42,2064,A61,A71,3,A92,A101,2,A122,34,A143,A152,1,A174,1,A192,A201,1,female,2064.0,495.35999999999996,1238.3999999999999,,False,
A12,8,A32,A43,1414,A61,A73,4,A93,A103,2,A121,33,A143,A152,1,A173,1,A191,A202,0,male,1414.0,113.12,848.4,,False,
A11,21,A33,A46,3414,A61,A72,2,A93,A101,1,A122,26,A143,A152,2,A173,1,A191,A201,1,male,3414.0,716.94,2048.4,,False,
A14,30,A31,A41,7485,A65,A71,4,A92,A101,1,A121,53,A141,A152,1,A174,1,A192,A201,1,female,7485.0,2245.5,4491.0,,False,
A11,12,A32,A42,2577,A61,A73,2,A91,A101,1,A123,42,A143,A152,1,A173,1,A191,A201,0,male,2577.0,309.24,1546.2,,False,
A11,6,A34,A43,338,A63,A75,4,A93,A101,4,A123,52,A143,A152,2,A173,1,A191,A201,0,male,338.0,20.279999999999998,202.79999999999998,,False,
A14,12,A32,A43,1963,A61,A74,4,A93,A101,2,A123,31,A143,A151,2,A174,2,A192,A201,0,male,1963.0,235.56,1177.8,0.11633373685876174,True,71.13854967330053
A11,21,A34,A40,571,A61,A75,4,A93,A101,4,A121,65,A143,A152,2,A173,1,A191,A201,0,male,571.0,119.91,342.59999999999997,,False,
A14,36,A33,A49,9572,A61,A72,1,A91,A101,1,A123,28,A143,A152,2,A173,1,A191,A201,1,male,9572.0,3445.9199999999996,5743.2,,False,
A12,36,A33,A49,4455,A61,A73,2,A91,A101,2,A121,30,A142,A152,2,A174,1,A192,A201,1,male,4455.0,1603.8000000000002,2673.0,,False,
A11,21,A31,A40,1647,A65,A73,4,A93,A101,2,A122,40,A143,A152,2,A172,2,A191,A201,1,male,1647.0,345.87,988.1999999999999,0.3842160643017533,True,-166.70112490304004
A14,24,A34,A42,3777,A64,A73,4,A93,A101,4,A121,50,A143,A152,1,A173,1,A192,A201,0,male,3777.0,906.48,2266.2,,False,
A12,18,A34,A40,884,A61,A75,4,A93,A101,4,A123,36,A141,A152,1,A173,2,A192,A201,1,male,884.0,159.12,530.4,,False,
A14,15,A34,A43,1360,A61,A73,4,A93,A101,2,A122,31,A143,A152,2,A173,1,A191,A201,0,male,1360.0,204.0,816.0,,False,
A12,9,A31,A41,5129,A61,A75,2,A92,A101,4,A124,74,A141,A153,1,A174,2,A192,A201,1,female,5129.0,461.61,3077.4,,False,
A12,16,A34,A40,1175,A61,A71,2,A93,A101,3,A123,68,A143,A153,3,A171,1,A192,A201,0,male,1175.0,188.0,705.0,0.3166732316988471,True,-94.78919590707045
A11,12,A32,A43,674,A62,A74,4,A94,A101,1,A122,20,A143,A152,1,A173,1,A191,A201,1,male,674.0,80.88,404.4,0.45275307697122996,True,-138.83201319259848
A12,18,A30,A42,3244,A61,A73,1,A92,A101,4,A123,33,A141,A152,2,A173,1,A192,A201,0,female,3244.0,583.92,1946.3999999999999,,False,
A14,24,A32,A49,4591,A64,A73,2,A93,A101,3,A122,54,A143,A152,3,A174,1,A192,A201,1,male,4591.0,1101.84,2754.6,0.18919662167718354,True,372.21458029924224
A12,48,A30,A49,3844,A62,A74,4,A93,A101,4,A124,34,A143,A153,1,A172,2,A191,A201,1,male,3844.0,1845.12,2306.4,0.33975070110440836,True,434.6381693510266
A12,27,A32,A49,3915,A61,A73,4,A93,A101,2,A123,36,A143,A152,1,A173,2,A192,A201,1,male,3915.0,1057.05,2349.0,0.5121431220507164,True,-687.3350808608427
A14,6,A32,A43,2108,A61,A74,2,A94,A101,2,A121,29,A143,A151,1,A173,1,A191,A201,0,male,2108.0,126.47999999999999,1264.8,,False,
A12,45,A32,A43,3031,A62,A73,4,A93,A103,4,A122,21,A143,A151,1,A173,1,A191,A201,1,male,3031.0,1363.9499999999998,1818.6,0.3911379189207157,True,119.13401613887618
A12,9,A34,A46,1501,A61,A75,2,A92,A101,3,A123,34,A143,A152,2,A174,1,A192,A201,1,female,1501.0,135.09,900.6,,False,
A14,6,A34,A43,1382,A61,A73,1,A92,A101,1,A123,28,A143,A152,2,A173,1,A192,A201,0,female,1382.0,82.92,829.1999999999999,,False,
A12,12,A32,A42,951,A62,A72,4,A92,A101,4,A123,27,A141,A151,4,A173,1,A191,A201,1,female,951.0,114.11999999999999,570.6,,False,
A12,24,A32,A41,2760,A65,A75,4,A93,A101,4,A124,36,A141,A153,1,A173,1,A192,A201,0,male,2760.0,662.4,1656.0,,False,
A12,18,A33,A42,4297,A61,A75,4,A91,A101,3,A124,40,A143,A152,1,A174,1,A192,A201,1,male,4297.0,773.46,2578.2,0.6187744157167464,True,-1300.4614581811902
A14,9,A34,A46,936,A63,A75,4,A93,A101,2,A123,52,A143,A152,2,A173,1,A192,A201,0,male,936.0,84.24,561.6,0.11926286851972834,True,7.215268995218636
A11,12,A32,A40,1168,A61,A73,4,A94,A101,3,A121,27,A143,A152,1,A172,1,A191,A201,0,male,1168.0,140.16,700.8,,False,
A14,27,A33,A49,5117,A61,A74,3,A93,A101,4,A123,26,A143,A152,2,A173,1,A191,A201,0,male,5117.0,1381.59,3070.2,,False,
A11,12,A32,A48,902,A61,A74,4,A94,A101,4,A122,21,A143,A151,1,A173,1,A191,A201,1,male,902.0,108.24,541.1999999999999,,False,
A14,12,A34,A40,1495,A61,A75,4,A93,A101,1,A121,38,A143,A152,2,A172,2,A191,A201,0,male,1495.0,179.4,897.0,,False,
A11,30,A34,A41,10623,A61,A75,3,A93,A101,4,A124,38,A143,A153,3,A174,2,A192,A201,0,male,10623.0,3186.9,6373.8,0.5549615136000259,True,-2118.9205430757675
A14,12,A34,A42,1935,A61,A75,4,A93,A101,4,A121,43,A143,A152,3,A173,1,A192,A201,0,male,1935.0,232.2,1161.0,,False,
A12,12,A34,A44,1424,A61,A74,4,A93,A101,3,A122,26,A143,A152,1,A173,1,A191,A201,0,male,1424.0,170.88,854.4,,False,
A11,24,A32,A49,6568,A61,A73,2,A94,A101,2,A123,21,A142,A152,1,A172,1,A191,A201,0,male,6568.0,1576.32,3940.7999999999997,,False,
A14,12,A32,A41,1413,A64,A74,3,A93,A101,2,A122,55,A143,A152,1,A173,1,A191,A202,0,male,1413.0,169.56,847.8,,False,
A14,9,A34,A43,3074,A65,A73,1,A93,A101,2,A121,33,A143,A152,2,A173,2,A191,A201,0,male,3074.0,276.65999999999997,1844.3999999999999,,False,
A14,36,A32,A43,3835,A65,A75,2,A92,A101,4,A121,45,A143,A152,1,A172,1,A192,A201,0,female,3835.0,1380.6,2301.0,,False,
A11,27,A30,A49,5293,A61,A71,2,A93,A101,4,A122,50,A142,A152,2,A173,1,A192,A201,1,male,5293.0,1429.11,3175.7999999999997,,False,
A13,30,A33,A49,1908,A61,A75,4,A93,A101,4,A121,66,A143,A152,1,A174,1,A192,A201,1,male,1908.0,572.4,1144.8,,False,
A14,36,A34,A43,3342,A65,A75,4,A93,A101,2,A123,51,A143,A152,1,A173,1,A192,A201,0,male,3342.0,1203.12,2005.1999999999998,,False,
A12,6,A34,A48,932,A65,A74,1,A92,A101,3,A122,39,A143,A152,2,A172,1,A191,A201,0,female,932.0,55.919999999999995,559.1999999999999,,False,
A11,18,A30,A49,3104,A61,A74,3,A93,A101,1,A122,31,A141,A152,1,A173,1,A192,A201,0,male,3104.0,558.7199999999999,1862.3999999999999,0.5319894042740143,True,-729.2901864759015
A13,36,A32,A43,3913,A61,A73,2,A93,A101,2,A121,23,A143,A152,1,A173,1,A192,A201,0,male,3913.0,1408.68,2347.7999999999997,,False,
A11,24,A32,A42,3021,A61,A73,2,A91,A101,2,A121,24,A143,A151,1,A172,1,A191,A201,0,male,3021.0,725.04,1812.6,,False,
A14,10,A32,A40,1364,A61,A73,2,A92,A101,4,A123,64,A143,A152,1,A173,1,A192,A201,0,female,1364.0,136.4,818.4,0.07975606914505014,True,60.248905180306124
A12,12,A32,A43,625,A61,A72,4,A94,A103,1,A121,26,A141,A152,1,A172,1,A191,A201,0,male,625.0,75.0,375.0,0.36161024727489527,True,-87.72461127370288
A11,12,A32,A46,1200,A65,A73,4,A92,A101,4,A122,23,A141,A151,1,A173,1,A192,A201,0,female,1200.0,144.0,720.0,0.46346967189556515,True,-256.4377965177683
A14,12,A32,A43,707,A61,A73,4,A93,A101,2,A121,30,A141,A152,2,A173,1,A191,A201,0,male,707.0,84.84,424.2,,False,
A14,24,A33,A49,2978,A65,A73,4,A93,A101,4,A121,32,A143,A152,2,A173,2,A192,A201,0,male,2978.0,714.72,1786.8,,False,
A14,15,A32,A41,4657,A61,A73,3,A93,A101,2,A123,30,A143,A152,1,A173,1,A192,A201,0,male,4657.0,698.5500000000001,2794.2,,False,
A14,36,A30,A45,2613,A61,A73,4,A93,A101,2,A123,27,A143,A152,2,A173,1,A191,A201,0,male,2613.0,940.6800000000001,1567.8,,False,
A12,48,A32,A43,10961,A64,A74,1,A93,A102,2,A124,27,A141,A152,2,A173,1,A192,A201,1,male,10961.0,5261.28,6576.599999999999,,False,
A11,12,A32,A42,7865,A61,A75,4,A93,A101,4,A124,53,A143,A153,1,A174,1,A192,A201,1,male,7865.0,943.8,4719.0,,False,
A14,9,A32,A43,1478,A61,A74,4,A93,A101,2,A123,22,A143,A152,1,A173,1,A191,A201,1,male,1478.0,133.01999999999998,886.8,0.07174488390565573,True,59.853132495334165
A11,24,A32,A42,3149,A61,A72,4,A93,A101,1,A124,22,A141,A153,1,A173,1,A191,A201,0,male,3149.0,755.76,1889.3999999999999,0.6354388786266177,True,-925.077504187984
A13,36,A32,A43,4210,A61,A73,4,A93,A101,2,A123,26,A143,A152,1,A173,1,A191,A201,1,male,4210.0,1515.6,2526.0,,False,
A14,9,A32,A40,2507,A63,A75,2,A93,A101,4,A124,51,A143,A153,1,A172,1,A191,A201,0,male,2507.0,225.63,1504.2,,False,
A14,12,A32,A43,2141,A62,A74,3,A93,A101,1,A124,35,A143,A152,1,A173,1,A191,A201,0,male,2141.0,256.92,1284.6,,False,
A12,18,A32,A43,866,A61,A73,4,A94,A103,2,A121,25,A143,A152,1,A172,1,A191,A201,0,male,866.0,155.88,519.6,,False,
A14,4,A34,A43,1544,A61,A74,2,A93,A101,1,A121,42,A143,A152,3,A172,2,A191,A201,0,male,1544.0,61.76,926.4,0.05169446516029765,True,10.677597307200273
A11,24,A32,A43,1823,A61,A71,4,A93,A101,2,A123,30,A142,A152,1,A174,2,A191,A201,1,male,1823.0,437.52,1093.8,0.6904143077751729,True,-619.7252377822776
A12,6,A32,A40,14555,A65,A71,1,A93,A101,2,A122,23,A143,A152,1,A171,1,A192,A201,1,male,14555.0,873.3,8733.0,0.2889084460053467,True,-1902.041204861162
A12,21,A32,A49,2767,A62,A75,4,A91,A101,2,A123,61,A141,A151,2,A172,1,A191,A201,1,male,2767.0,581.0699999999999,1660.2,,False,
A14,12,A34,A43,1291,A61,A73,4,A92,A101,2,A122,35,A143,A152,2,A173,1,A191,A201,0,female,1291.0,154.92,774.6,,False,
A11,30,A32,A43,2522,A61,A75,1,A93,A103,3,A122,39,A143,A152,1,A173,2,A191,A201,0,male,2522.0,756.5999999999999,1513.2,,False,
A11,24,A32,A40,915,A65,A75,4,A92,A101,2,A123,29,A141,A152,1,A173,1,A191,A201,1,female,915.0,219.6,549.0,,False,
A14,6,A32,A43,1595,A61,A74,3,A93,A101,2,A122,51,A143,A152,1,A173,2,A191,A201,0,male,1595.0,95.7,957.0,,False,
A11,48,A30,A41,4605,A61,A75,3,A93,A101,4,A124,24,A143,A153,2,A173,2,A191,A201,1,male,4605.0,2210.4,2763.0,,False,
A14,12,A34,A49,1185,A61,A73,3,A92,A101,2,A121,27,A143,A152,2,A173,1,A191,A201,0,female,1185.0,142.2,711.0,,False,
A14,12,A31,A48,3447,A63,A73,4,A92,A101,3,A121,35,A143,A152,1,A172,2,A191,A201,0,female,3447.0,413.64,2068.2,,False,
A14,24,A32,A49,1258,A61,A74,4,A93,A101,1,A121,25,A143,A152,1,A173,1,A192,A201,0,male,1258.0,301.92,754.8,,False,
A14,12,A34,A43,717,A61,A75,4,A93,A101,4,A121,52,A143,A152,3,A173,1,A191,A201,0,male,717.0,86.03999999999999,430.2,,False,
A14,6,A30,A40,1204,A62,A73,4,A93,A101,1,A124,35,A141,A151,1,A173,1,A191,A202,0,male,1204.0,72.24,722.4,,False,
A13,24,A32,A42,1925,A61,A73,2,A93,A101,2,A121,26,A143,A152,1,A173,1,A191,A201,0,male,1925.0,462.0,1155.0,,False,
A14,18,A32,A43,433,A61,A71,3,A92,A102,4,A121,22,A143,A151,1,A173,1,A191,A201,1,female,433.0,77.94,259.8,,False,
A11,6,A34,A40,666,A64,A74,3,A92,A101,4,A121,39,A143,A152,2,A172,1,A192,A201,0,female,666.0,39.96,399.59999999999997,,False,
A13,12,A32,A42,2251,A61,A73,1,A92,A101,2,A123,46,A143,A152,1,A172,1,A191,A201,0,female,2251.0,270.12,1350.6,,False,
A12,30,A32,A40,2150,A61,A73,4,A92,A103,2,A124,24,A141,A152,1,A173,1,A191,A201,1,female,2150.0,645.0,1290.0,,False,
A14,24,A33,A42,4151,A62,A73,2,A93,A101,3,A122,35,A143,A152,2,A173,1,A191,A201,0,male,4151.0,996.24,2490.6,,False,
A12,9,A32,A42,2030,A65,A74,2,A93,A101,1,A123,24,A143,A152,1,A173,1,A192,A201,0,male,2030.0,182.7,1218.0,0.21019238139289498,True,-111.71646861702803
A12,60,A33,A43,7418,A65,A73,1,A93,A101,1,A121,27,A143,A152,1,A172,1,A191,A201,0,male,7418.0,4450.8,4450.8,,False,
A14,24,A34,A43,2684,A61,A73,4,A93,A101,2,A121,35,A143,A152,2,A172,1,A191,A201,0,male,2684.0,644.16,1610.3999999999999,,False,
A11,12,A31,A43,2149,A61,A73,4,A91,A101,1,A124,29,A143,A153,1,A173,1,A191,A201,1,male,2149.0,257.88,1289.3999999999999,0.37459280219021895,True,-321.719950972882
A14,15,A32,A41,3812,A62,A72,1,A92,A101,4,A123,23,A143,A152,1,A173,1,A192,A201,0,female,3812.0,571.8,2287.2,0.14576785233211673,True,155.04971018247824
A14,11,A34,A43,1154,A62,A71,4,A92,A101,4,A121,57,A143,A152,3,A172,1,A191,A201,0,female,1154.0,126.93999999999998,692.4,0.08786129500444652,True,54.95172655105677
A11,12,A32,A42,1657,A61,A73,2,A93,A101,2,A121,27,A143,A152,1,A173,1,A191,A201,0,male,1657.0,198.84,994.1999999999999,,False,
A11,24,A32,A43,1603,A61,A75,4,A92,A101,4,A123,55,A143,A152,1,A173,1,A191,A201,0,female,1603.0,384.71999999999997,961.8,0.6095903303069632,True,-436.10557156493206
A11,18,A34,A40,5302,A61,A75,2,A93,A101,4,A124,36,A143,A153,3,A174,1,A192,A201,0,male,5302.0,954.36,3181.2,,False,
A14,12,A34,A46,2748,A61,A75,2,A92,A101,4,A124,57,A141,A153,3,A172,1,A191,A201,0,female,2748.0,329.76,1648.8,0.31825178254640435,True,-299.9202468750138
A14,10,A34,A40,1231,A61,A75,3,A93,A101,4,A121,32,A143,A152,2,A172,2,A191,A202,0,male,1231.0,123.10000000000001,738.6,,False,
A12,15,A32,A43,802,A61,A75,4,A93,A101,3,A123,37,A143,A152,1,A173,2,A191,A201,1,male,802.0,120.3,481.2,,False,
A14,36,A34,A49,6304,A65,A75,4,A93,A101,4,A121,36,A143,A152,2,A173,1,A191,A201,0,male,6304.0,2269.44,3782.3999999999996,,False,
A14,24,A32,A43,1533,A61,A72,4,A92,A101,3,A123,38,A142,A152,1,A173,1,A192,A201,0,female,1533.0,367.91999999999996,919.8,,False,
A11,14,A32,A40,8978,A61,A75,1,A91,A101,4,A122,45,A143,A152,1,A174,1,A192,A202,1,male,8978.0,1256.92,5386.8,0.4491956057121203,True,-1727.409829581728
A14,24,A32,A43,999,A65,A75,4,A93,A101,2,A123,25,A143,A152,2,A173,1,A191,A201,0,male,999.0,239.76,599.4,,False,
A14,18,A32,A40,2662,A65,A74,4,A93,A101,3,A122,32,A143,A152,1,A173,1,A191,A202,0,male,2662.0,479.15999999999997,1597.2,,False,
A14,12,A34,A42,1402,A63,A74,3,A92,A101,4,A123,37,A143,A151,1,A173,1,A192,A201,0,female,1402.0,168.23999999999998,841.1999999999999,0.06974123636362954,True,97.84040636509779
A12,48,A31,A40,12169,A65,A71,4,A93,A102,4,A124,36,A143,A153,1,A174,1,A192,A201,0,male,12169.0,5841.12,7301.4,,False,
A12,48,A32,A43,3060,A61,A74,4,A93,A101,4,A121,28,A143,A152,2,A173,1,A191,A201,1,male,3060.0,1468.8,1836.0,0.4099366598250331,True,114.0413266102305
A11,30,A32,A45,11998,A61,A72,1,A91,A101,1,A124,34,A143,A152,1,A172,1,A192,A201,1,male,11998.0,3599.4,7198.8,,False,
A14,9,A32,A43,2697,A61,A73,1,A93,A101,2,A121,32,A143,A152,1,A173,2,A191,A201,0,male,2697.0,242.73,1618.2,,False,
A14,18,A34,A43,2404,A61,A73,2,A92,A101,2,A123,26,A143,A152,2,A173,1,A191,A201,0,female,2404.0,432.7199999999999,1442.3999999999999,0.11700606747067903,True,213.3195827643803
A11,12,A32,A42,1262,A65,A75,2,A91,A101,4,A122,49,A143,A152,1,A172,1,A192,A201,0,male,1262.0,151.44,757.1999999999999,0.23263508023845594,True,-59.9415393078706
A14,6,A32,A42,4611,A61,A72,1,A92,A101,4,A122,32,A143,A152,1,A173,1,A191,A201,1,female,4611.0,276.65999999999997,2766.6,,False,
A14,24,A32,A43,1901,A62,A73,4,A93,A101,4,A123,29,A143,A151,1,A174,1,A192,A201,0,male,1901.0,456.24,1140.6,0.2678357438128107,True,28.549170849951395
A14,15,A34,A41,3368,A64,A75,3,A93,A101,4,A124,23,A143,A151,2,A173,1,A192,A201,0,male,3368.0,505.19999999999993,2020.8,,False,
A14,12,A32,A42,1574,A61,A73,4,A93,A101,2,A121,50,A143,A152,1,A173,1,A191,A201,0,male,1574.0,188.88,944.4,,False,
A13,18,A31,A43,1445,A65,A74,4,A93,A101,4,A123,49,A141,A152,1,A172,1,A191,A201,0,male,1445.0,260.1,867.0,0.17104047306790532,True,67.32028280516394
A14,15,A34,A42,1520,A65,A75,4,A93,A101,4,A122,63,A143,A152,1,A173,1,A191,A201,0,male,1520.0,228.0,912.0,0.07589164480867411,True,141.4835249181115
A12,24,A34,A40,3878,A62,A72,4,A91,A101,2,A123,37,A143,A152,1,A173,1,A192,A201,0,male,3878.0,930.7199999999999,2326.7999999999997,,False,
A11,47,A32,A40,10722,A61,A72,1,A92,A101,1,A121,35,A143,A152,1,A172,1,A192,A201,0,female,10722.0,5039.339999999999,6433.2,,False,
A11,48,A32,A41,4788,A61,A74,4,A93,A101,3,A122,26,A143,A152,1,A173,2,A191,A201,0,male,4788.0,2298.24,2872.7999999999997,,False,
A12,48,A33,A410,7582,A62,A71,2,A93,A101,4,A124,31,A143,A153,1,A174,1,A192,A201,0,male,7582.0,3639.3599999999997,4549.2,,False,
A12,12,A32,A43,1092,A61,A73,4,A92,A103,4,A121,49,A143,A152,2,A173,1,A192,A201,0,female,1092.0,131.04,655.1999999999999,,False,
A11,24,A33,A43,1024,A61,A72,4,A94,A101,4,A121,48,A142,A152,1,A173,1,A191,A201,1,male,1024.0,245.76,614.4,0.6585931936232781,True,-320.73552142699884
A14,12,A32,A49,1076,A61,A73,2,A94,A101,2,A121,26,A143,A152,1,A173,1,A192,A202,0,male,1076.0,129.12,645.6,,False,
A12,36,A32,A41,9398,A61,A72,1,A94,A101,4,A123,28,A143,A151,1,A174,1,A192,A201,1,male,9398.0,3383.2799999999997,5638.8,0.5664219409052027,True,-1727.0240646020113
A11,24,A34,A41,6419,A61,A75,2,A92,A101,4,A124,44,A143,A153,2,A174,2,A192,A201,0,female,6419.0,1540.56,3851.3999999999996,,False,
A13,42,A34,A41,4796,A61,A75,4,A93,A101,4,A124,56,A143,A153,1,A173,1,A191,A201,0,male,4796.0,2014.32,2877.6,0.4259878140967734,True,-69.57830753628787
A14,48,A34,A49,7629,A65,A75,4,A91,A101,2,A123,46,A141,A152,2,A174,2,A191,A201,0,male,7629.0,3661.92,4577.4,,False,
A12,48,A32,A42,9960,A61,A72,1,A92,A101,2,A123,26,A143,A152,1,A173,1,A192,A201,1,female,9960.0,4780.8,5976.0,,False,
A14,12,A32,A41,4675,A65,A72,1,A92,A101,4,A123,20,A143,A151,1,A173,1,A191,A201,0,female,4675.0,561.0,2805.0,0.19130437489106736,True,-82.93052588333268
A14,10,A32,A40,1287,A65,A75,4,A93,A102,2,A122,45,A143,A152,1,A172,1,A191,A202,0,male,1287.0,128.70000000000002,772.1999999999999,0.09321510600407187,True,44.722511000931675
A14,18,A32,A42,2515,A61,A73,3,A93,A101,4,A121,43,A143,A152,1,A173,1,A192,A201,0,male,2515.0,452.70000000000005,1509.0,,False,
A12,21,A34,A42,2745,A64,A74,3,A93,A101,2,A123,32,A143,A152,2,A173,1,A192,A201,0,male,2745.0,576.4499999999999,1647.0,0.18654560760488578,True,161.67516877091663
A14,6,A32,A40,672,A61,A71,1,A92,A101,4,A121,54,A143,A152,1,A171,1,A192,A201,0,female,672.0,40.32,403.2,,False,
A12,36,A30,A43,3804,A61,A73,4,A92,A101,1,A123,42,A143,A152,1,A173,1,A192,A201,1,female,3804.0,1369.4399999999998,2282.4,0.3960340450328875,True,-76.81296701290012
A13,24,A34,A40,1344,A65,A74,4,A93,A101,2,A121,37,A141,A152,2,A172,2,A191,A201,1,male,1344.0,322.56,806.4,0.23194954225051312,True,60.69824478086073
A11,10,A34,A40,1038,A61,A74,4,A93,A102,3,A122,49,A143,A152,2,A173,1,A192,A201,0,male,1038.0,103.80000000000001,622.8,,False,
A14,48,A34,A40,10127,A63,A73,2,A93,A101,2,A124,44,A141,A153,1,A173,1,A191,A201,1,male,10127.0,4860.96,6076.2,0.3084702541953042,True,1487.171474625287
A14,6,A32,A42,1543,A64,A73,4,A91,A101,2,A121,33,A143,A152,1,A173,1,A191,A201,0,male,1543.0,92.58,925.8,,False,
A14,30,A32,A41,4811,A65,A74,2,A92,A101,4,A122,24,A142,A151,1,A172,1,A191,A201,0,female,4811.0,1443.2999999999997,2886.6,,False,
A11,12,A32,A43,727,A62,A72,4,A94,A101,3,A124,33,A143,A152,1,A172,1,A192,A201,1,male,727.0,87.24,436.2,,False,
A12,8,A32,A42,1237,A61,A73,3,A92,A101,4,A121,24,A143,A152,1,A173,1,A191,A201,1,female,1237.0,98.96,742.1999999999999,0.14547392303486567,True,-23.4068451000076
A12,9,A32,A40,276,A61,A73,4,A94,A101,4,A121,22,A143,A151,1,A172,1,A191,A201,0,male,276.0,24.839999999999996,165.6,0.4543171445515967,True,-61.68015700840608
A12,48,A32,A410,5381,A65,A71,3,A93,A101,4,A124,40,A141,A153,1,A171,1,A192,A201,0,male,5381.0,2582.88,3228.6,,False,
A14,24,A32,A42,5511,A62,A73,4,A93,A101,1,A123,25,A142,A152,1,A173,1,A191,A201,0,male,5511.0,1322.6399999999999,3306.6,,False,
A13,24,A32,A42,3749,A61,A72,2,A92,A101,4,A123,26,A143,A152,1,A173,1,A191,A201,0,female,3749.0,899.76,2249.4,,False,
A12,12,A32,A40,685,A61,A74,2,A94,A101,3,A123,25,A141,A152,1,A172,1,A191,A201,1,male,685.0,82.2,411.0,,False,
A13,4,A32,A40,1494,A65,A72,1,A93,A101,2,A121,29,A143,A152,1,A172,2,A191,A202,0,male,1494.0,59.76,896.4,,False,
A11,36,A31,A42,2746,A61,A75,4,A93,A101,4,A123,31,A141,A152,1,A173,1,A191,A201,1,male,2746.0,988.56,1647.6,,False,
A11,12,A32,A42,708,A61,A73,2,A93,A103,3,A122,38,A143,A152,1,A172,2,A191,A201,0,male,708.0,84.96,424.8,,False,
A12,24,A32,A42,4351,A65,A73,1,A92,A101,4,A122,48,A143,A152,1,A172,1,A192,A201,0,female,4351.0,1044.24,2610.6,0.24276482713869035,True,156.97339918042894
A14,12,A34,A46,701,A61,A73,4,A93,A101,2,A123,32,A143,A152,2,A173,1,A191,A201,0,male,701.0,84.11999999999999,420.59999999999997,,False,
A11,15,A33,A42,3643,A61,A75,1,A92,A101,4,A122,27,A143,A152,2,A172,1,A191,A201,0,female,3643.0,546.4499999999999,2185.7999999999997,0.2963412050812311,True,-263.22825758319357
A12,30,A34,A40,4249,A61,A71,4,A94,A101,2,A123,28,A143,A152,2,A174,1,A191,A201,1,male,4249.0,1274.7,2549.4,,False,
A11,24,A32,A43,1938,A61,A72,4,A91,A101,3,A122,32,A143,A152,1,A173,1,A191,A201,1,male,1938.0,465.12,1162.8,,False,
A11,24,A32,A41,2910,A61,A74,2,A93,A101,1,A124,34,A143,A153,1,A174,1,A192,A201,0,male,2910.0,698.4,1746.0,0.37286522990952353,True,-213.03176799083928
A11,18,A32,A42,2659,A64,A73,4,A93,A101,2,A123,28,A143,A152,1,A173,1,A191,A201,0,male,2659.0,478.62,1595.3999999999999,,False,
A14,18,A34,A40,1028,A61,A73,4,A92,A101,3,A121,36,A143,A152,2,A173,1,A191,A201,0,female,1028.0,185.04,616.8,,False,
A11,8,A34,A40,3398,A61,A74,1,A93,A101,4,A121,39,A143,A152,2,A172,1,A191,A202,0,male,3398.0,271.84,2038.8,,False,
A14,12,A34,A42,5801,A65,A75,2,A93,A101,4,A122,49,A143,A151,1,A173,1,A192,A201,0,male,5801.0,696.12,3480.6,,False,
A14,24,A32,A40,1525,A64,A74,4,A92,A101,3,A123,34,A143,A152,1,A173,2,A192,A201,0,female,1525.0,366.0,915.0,,False,
A13,36,A32,A43,4473,A61,A75,4,A93,A101,2,A123,31,A143,A152,1,A173,1,A191,A201,0,male,4473.0,1610.28,2683.7999999999997,0.47542219193752083,True,-431.22092595506933
A12,6,A32,A43,1068,A61,A75,4,A93,A101,4,A123,28,A143,A152,1,A173,2,A191,A201,0,male,1068.0,64.08,640.8,0.2591289737004842,True,-118.5748309819973
A11,24,A34,A41,6615,A61,A71,2,A93,A101,4,A124,75,A143,A153,2,A174,1,A192,A201,0,male,6615.0,1587.6,3969.0,0.3340359419762659,True,-268.5041151853193
A14,18,A34,A46,1864,A62,A73,4,A92,A101,2,A121,30,A143,A152,2,A173,1,A191,A201,1,female,1864.0,335.52,1118.3999999999999,,False,
A12,60,A32,A40,7408,A62,A72,4,A92,A101,2,A122,24,A143,A152,1,A174,1,A191,A201,1,female,7408.0,4444.799999999999,4444.8,0.48013209799520984,True,176.61770166178258
A14,48,A34,A41,11590,A62,A73,2,A92,A101,4,A123,24,A141,A151,2,A172,1,A191,A201,1,female,11590.0,5563.2,6954.0,,False,
A11,24,A30,A42,4110,A61,A75,3,A93,A101,4,A124,23,A141,A151,2,A173,2,A191,A201,1,male,4110.0,986.4,2466.0,,False,
